Designator,Mid X,Mid Y,Layer,Rotation
C1, 0.30,46.20,Top,270.0
C2, 2.34,46.20,Top,270.0
C3, 7.19,30.02,Top,0.0
C4, 7.21,37.74,Top,0.0
C5,-11.66,46.58,Top,90.0
C9,-3.45,38.99,Top,180.0
C10,-3.45,34.87,Top,180.0
C15,-3.00, 8.41,Top,180.0
C17,-4.78,18.34,Top,0.0
D1,13.79,44.15,Top,90.0
D3,12.57,50.04,Top,90.0
FAN,10.38,50.10,Top,90.0
IC1,-6.76,36.93,Top,180.0
IC3,-1.27,13.39,Top,0.0
LDO, 7.21,34.34,Top,270.0
Q1, 0.53,20.04,Top,90.0
Q6,11.23,44.15,Top,0.0
R1,-12.73,46.74,Top,90.0
R2,-7.67,46.89,Top,90.0
R3,-1.65,67.51,Top,270.0
R4,-3.66,67.51,Top,270.0
R5, 0.36,67.51,Top,90.0
R8,-5.66,46.91,Top,90.0
R9, 2.62,20.04,Top,270.0
R12,-5.64,67.51,Top,90.0
R13,-7.67,67.51,Top,90.0
R14,-1.52,20.04,Top,90.0
R18,-7.90,22.63,Top,270.0
R19,-5.87,22.63,Top,270.0
RESET,-11.76,68.76,Top,180.0
SENSOR, 6.20,60.35,Top,270.0
U1,-3.56,57.21,Top,0.0
J1,0.0,1.6,Top,0.0
